"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
5.145839254E1,5.225351191E1,4.576500797E0,-3.702699774E0,4.172957420E0,2.718167725E2,4.000000000E0,3.779595375E0
5.246104450E1,5.225352057E1,4.576439022E0,-3.173988448E0,4.412384987E0,2.836313477E2,6.000000000E0,3.713958025E0
5.346561400E1,5.225353172E1,4.576380610E0,-3.126237384E0,4.195482731E0,2.851166077E2,6.000000000E0,3.992694378E0
5.446339185E1,5.225354828E1,4.576320953E0,-3.210152773E0,4.535598278E0,2.928344116E2,6.000000000E0,3.924459219E0
5.545134031E1,5.225356501E1,4.576259798E0,-3.266575045E0,4.658245564E0,2.920393372E2,6.000000000E0,3.868601561E0
5.646367419E1,5.225358498E1,4.576194371E0,-3.352322261E0,4.751390934E0,2.950355530E2,4.000000000E0,3.816307783E0
5.745457492E1,5.225360453E1,4.576129569E0,-3.370584807E0,4.749379635E0,2.953565063E2,4.000000000E0,3.768198013E0
5.846944234E1,5.225362413E1,4.576065433E0,-3.250664112E0,4.743803024E0,2.956829834E2,6.000000000E0,3.729987860E0
5.945760334E1,5.225364563E1,4.576003229E0,-3.443762725E0,4.736671925E0,2.960380249E2,6.000000000E0,3.686431646E0
6.045971292E1,5.225366755E1,4.575940109E0,-3.505370456E0,4.786139011E0,2.983724060E2,6.000000000E0,3.645908117E0
6.146291553E1,5.225368828E1,4.575878142E0,-3.412774690E0,4.677158356E0,2.984459534E2,6.000000000E0,3.607589245E0
6.245897003E1,5.225370876E1,4.575819592E0,-3.391115063E0,4.530593872E0,3.002255554E2,4.000000000E0,3.928138018E0
6.346108592E1,5.225373208E1,4.575773703E0,-3.079765171E0,4.115056515E0,3.057914124E2,6.000000000E0,3.878094912E0
6.446182453E1,5.225375287E1,4.575711343E0,-3.271785061E0,4.748381615E0,2.971346130E2,6.000000000E0,3.831783772E0
6.546217441E1,5.225377349E1,4.575645993E0,-3.253906604E0,4.707555294E0,2.958927002E2,6.000000000E0,3.790925264E0
6.646533191E1,5.225379259E1,4.575585008E0,-3.086437975E0,4.602675438E0,2.980405273E2,6.000000000E0,4.077688217E0
6.746019960E1,5.225381439E1,4.575527902E0,-3.039705849E0,4.583670139E0,2.983820190E2,6.000000000E0,4.307455540E0
6.847012345E1,5.225383463E1,4.575473342E0,-2.831437948E0,4.709208012E0,2.987841187E2,6.000000000E0,4.220045090E0
6.944782656E1,5.225385336E1,4.575411706E0,-2.837789855E0,4.748295307E0,2.958267517E2,6.000000000E0,4.148908615E0
7.045833533E1,5.225387623E1,4.575347157E0,-2.838620781E0,4.773447990E0,2.991249695E2,6.000000000E0,4.082496166E0
7.147174926E1,5.225389881E1,4.575286097E0,-2.669141682E0,4.744176388E0,2.996477051E2,6.000000000E0,4.031023979E0
7.246678879E1,5.225391826E1,4.575224755E0,-2.391916625E0,4.718598366E0,2.977844238E2,6.000000000E0,3.988322020E0
7.346930968E1,5.225393752E1,4.575161711E0,-2.535806844E0,4.763438225E0,2.963258362E2,6.000000000E0,3.955357313E0
7.446073172E1,5.225395598E1,4.575100566E0,-2.584429425E0,4.712045670E0,2.962455139E2,6.000000000E0,3.917620659E0
7.546713137E1,5.225397662E1,4.575037111E0,-2.546801244E0,4.720590115E0,2.963130798E2,6.000000000E0,3.875415802E0
7.646564810E1,5.225399540E1,4.574978593E0,-2.439710387E0,4.715424061E0,2.976212158E2,3.000000000E0,3.835666418E0
7.745743183E1,5.225401025E1,4.574916207E0,-1.691278924E0,4.698567390E0,2.975676575E2,3.000000000E0,3.800774574E0
7.846220756E1,5.225403506E1,4.574856681E0,-1.548762024E0,4.684984207E0,3.008218689E2,3.000000000E0,3.763445854E0
7.946882237E1,5.225405601E1,4.574797051E0,-1.645849729E0,4.674019337E0,2.983557129E2,3.000000000E0,3.732521534E0
8.046591848E1,5.225407563E1,4.574737731E0,-1.511671368E0,4.663399220E0,2.969328003E2,3.000000000E0,3.700002670E0
8.146469225E1,5.225409648E1,4.574682230E0,-1.181772273E0,4.645639896E0,2.969402466E2,3.000000000E0,3.669281960E0
8.246243986E1,5.225411644E1,4.574626169E0,-1.047694684E0,4.624749660E0,2.973124695E2,3.000000000E0,3.635143042E0
8.346834917E1,5.225413623E1,4.574571720E0,-1.003109930E0,4.590286255E0,2.974122620E2,3.000000000E0,3.298089743E0
8.446679521E1,5.225415868E1,4.574517533E0,-8.976718387E-1,4.568686485E0,3.021893005E2,3.000000000E0,3.035951138E0
8.546832309E1,5.225418318E1,4.574465309E0,-8.228205224E-1,4.560166836E0,3.007674561E2,4.000000000E0,3.000000000E0
8.646091594E1,5.225420139E1,4.574406579E0,4.731077127E-2,4.549386024E0,2.995320740E2,4.000000000E0,3.000000000E0
8.747211267E1,5.225422552E1,4.574352869E0,2.881879123E-2,4.546370029E0,2.974798889E2,4.000000000E0,3.000000000E0
8.846122605E1,5.225425543E1,4.574286798E0,1.513577090E0,4.580512047E0,2.998696594E2,4.000000000E0,3.000000000E0
8.946147890E1,5.225427954E1,4.574214981E0,1.245841414E0,4.609387398E0,2.970554810E2,4.000000000E0,3.000000000E0
9.046134394E1,5.225429398E1,4.574144949E0,9.383882141E-1,4.638245583E0,2.957543640E2,4.000000000E0,3.000000000E0
9.146015536E1,5.225431317E1,4.574075106E0,5.056684942E-1,4.675424576E0,2.966613159E2,4.000000000E0,3.000000000E0
9.246532355E1,5.225433384E1,4.574004829E0,-1.583241163E-1,4.705803394E0,3.013702698E2,4.000000000E0,3.000000000E0
9.346117609E1,5.225435541E1,4.573941852E0,1.037538687E0,4.721142769E0,3.010795898E2,4.000000000E0,3.000000000E0
9.446086178E1,5.225437603E1,4.573875555E0,7.255256303E-1,4.734073162E0,3.023450317E2,4.000000000E0,3.000000000E0
9.545955274E1,5.225439352E1,4.573805789E0,5.016090867E-1,4.757735252E0,3.028535767E2,4.000000000E0,3.000000000E0
9.646225885E1,5.225441121E1,4.573735476E0,2.271041338E-1,4.769909859E0,3.020419922E2,4.000000000E0,3.000000000E0
9.746037774E1,5.225443294E1,4.573674211E0,-2.578116598E-1,4.791204453E0,3.009883728E2,4.000000000E0,3.000000000E0
9.845929547E1,5.225444745E1,4.573615881E0,-4.241646192E0,4.771605968E0,2.978448486E2,4.000000000E0,3.000000000E0
9.946849447E1,5.225446485E1,4.573559315E0,-3.732769722E0,4.763851166E0,2.984513245E2,4.000000000E0,3.000000000E0
1.004605787E2,5.225448782E1,4.573497335E0,-3.235767233E0,4.747495174E0,3.012960510E2,4.000000000E0,3.000000000E0
1.014572029E2,5.225450990E1,4.573441850E0,-2.893022828E0,4.726028919E0,3.026086426E2,4.000000000E0,3.000000000E0
1.024578837E2,5.225453117E1,4.573384306E0,-2.408819600E0,4.694510937E0,3.014899902E2,4.000000000E0,3.000000000E0
1.034538959E2,5.225455499E1,4.573334735E0,-1.493591639E0,4.651410103E0,3.026634827E2,4.000000000E0,3.000000000E0
1.044501543E2,5.225457397E1,4.573287976E0,-1.249467154E0,4.589728832E0,3.023494568E2,4.000000000E0,3.000000000E0
1.054621462E2,5.225459379E1,4.573245392E0,-1.212188849E0,4.515508652E0,3.032503967E2,4.000000000E0,3.000000000E0
1.064501080E2,5.225461144E1,4.573204370E0,-1.136480675E0,4.432976723E0,3.028569336E2,4.000000000E0,3.000000000E0
1.074567139E2,5.225463126E1,4.573169813E0,-1.226899713E0,4.342758179E0,3.029414062E2,4.000000000E0,3.000000000E0
1.084518170E2,5.225465327E1,4.573133999E0,-8.859539688E-1,4.252017975E0,3.084376831E2,4.000000000E0,3.000000000E0
1.094496376E2,5.225467422E1,4.573096052E0,-1.036777911E0,4.168616295E0,3.053583984E2,4.000000000E0,3.000000000E0
1.104553457E2,5.225469664E1,4.573060718E0,-1.151483050E0,4.089394093E0,3.057837830E2,4.000000000E0,3.000000000E0
1.114543960E2,5.225471931E1,4.573022607E0,-1.120203082E0,4.022596359E0,3.058569641E2,4.000000000E0,3.000000000E0
1.124589982E2,5.225474126E1,4.572981742E0,-1.120781205E0,3.972620487E0,3.083971252E2,4.000000000E0,3.000000000E0
1.134523518E2,5.225476224E1,4.572938589E0,-1.142323699E0,3.939747095E0,3.076841125E2,3.000000000E0,3.000000000E0
1.144725118E2,5.225478372E1,4.572893236E0,-1.273700098E0,3.920188189E0,3.061738281E2,3.000000000E0,3.000000000E0
1.154624710E2,5.225480611E1,4.572848471E0,-1.205567482E0,3.910255194E0,3.076961670E2,3.000000000E0,3.000000000E0
1.164640402E2,5.225482917E1,4.572802842E0,-1.174552733E0,3.908748388E0,3.081317139E2,3.000000000E0,3.000000000E0
1.174629304E2,5.225485177E1,4.572757582E0,-1.229694080E0,3.913176060E0,3.065995789E2,3.000000000E0,3.000000000E0
1.184563273E2,5.225487516E1,4.572713750E0,-1.165537435E0,3.917471409E0,3.075802917E2,3.000000000E0,3.000000000E0
1.194619796E2,5.225489753E1,4.572669776E0,-1.094741361E0,3.926749229E0,3.075126038E2,3.000000000E0,3.000000000E0
1.204670598E2,5.225491905E1,4.572624204E0,-1.068781697E0,3.936513662E0,3.082148132E2,3.000000000E0,3.000000000E0
1.214611458E2,5.225494195E1,4.572576510E0,-1.045349295E0,3.950350761E0,3.084294739E2,3.000000000E0,3.000000000E0
1.224619746E2,5.225496449E1,4.572530854E0,-9.708676238E-1,3.944228888E0,3.083180237E2,3.000000000E0,3.000000000E0
1.234521845E2,5.225498677E1,4.572489629E0,-9.609594448E-1,3.949404955E0,3.061222839E2,3.000000000E0,3.000000000E0
1.244625524E2,5.225500962E1,4.572443481E0,-1.226382681E0,3.971758604E0,3.076295471E2,4.000000000E0,3.000000000E0
1.254556839E2,5.225503165E1,4.572401110E0,-8.010670271E-1,3.991376638E0,3.099163208E2,4.000000000E0,3.000000000E0
1.264663157E2,5.225505579E1,4.572351369E0,-7.985807049E-1,4.014861107E0,3.082854919E2,4.000000000E0,3.000000000E0
1.274522718E2,5.225507636E1,4.572300214E0,-7.659189540E-1,4.035861969E0,3.066788330E2,4.000000000E0,3.000000000E0
1.284631177E2,5.225509709E1,4.572251539E0,-7.407467295E-1,4.054977417E0,3.061175537E2,4.000000000E0,3.000000000E0
1.294488192E2,5.225511711E1,4.572206248E0,-5.750834659E-1,4.063481331E0,3.078859253E2,4.000000000E0,3.000000000E0
1.304544926E2,5.225513917E1,4.572160072E0,-6.181693948E-1,4.068164825E0,3.069249573E2,4.000000000E0,3.000000000E0
1.314498556E2,5.225516114E1,4.572113270E0,-5.788279977E-1,4.079862595E0,3.069304199E2,4.000000000E0,3.000000000E0
1.324482724E2,5.225518679E1,4.572068754E0,1.291489402E-1,4.074838161E0,3.072719727E2,4.000000000E0,3.000000000E0
1.334484246E2,5.225520893E1,4.572021500E0,1.908533679E-1,4.066278458E0,3.064691467E2,4.000000000E0,3.000000000E0
1.344508909E2,5.225523022E1,4.571971094E0,6.103874091E-2,4.058991909E0,3.058117981E2,4.000000000E0,3.000000000E0
1.354559212E2,5.225525311E1,4.571922549E0,1.109834219E-1,4.048082352E0,3.062727051E2,4.000000000E0,3.000000000E0
1.364673686E2,5.225527392E1,4.571869781E0,1.913827874E-1,4.036789894E0,3.093987427E2,4.000000000E0,3.000000000E0
1.374628692E2,5.225529486E1,4.571816614E0,6.191923984E-2,4.036381245E0,3.094833069E2,4.000000000E0,3.000000000E0
1.384746356E2,5.225531899E1,4.571763274E0,-8.539380158E-2,4.059687614E0,3.086808472E2,4.000000000E0,3.000000000E0
1.394479724E2,5.225534477E1,4.571703387E0,5.421065763E-2,4.089215279E0,3.073914795E2,4.000000000E0,3.000000000E0
1.404590285E2,5.225536989E1,4.571643726E0,-2.184838255E-2,4.123869896E0,3.069546204E2,6.000000000E0,3.000000000E0
1.414517150E2,5.225539724E1,4.571588217E0,-9.556988066E-1,4.161372662E0,3.107071228E2,6.000000000E0,3.000000000E0
1.424598741E2,5.225542580E1,4.571531483E0,-9.793890125E-1,4.194365501E0,3.190830994E2,6.000000000E0,3.000000000E0
1.434482520E2,5.225545814E1,4.571492350E0,-9.257780053E-1,4.208792686E0,3.210824890E2,6.000000000E0,3.000000000E0
1.444509627E2,5.225548685E1,4.571450718E0,-1.103627680E0,4.207863808E0,3.187554016E2,4.000000000E0,3.000000000E0
1.454524312E2,5.225551285E1,4.571422660E0,-1.104607104E0,4.175124168E0,3.258670349E2,4.000000000E0,3.000000000E0
1.464525426E2,5.225553721E1,4.571393543E0,-1.168029367E0,4.116770744E0,3.413434143E2,4.000000000E0,3.000000000E0
1.474550564E2,5.225556183E1,4.571384799E0,-1.194710867E0,4.067925453E0,2.146630859E1,4.000000000E0,3.000000000E0
1.484543173E2,5.225558706E1,4.571417872E0,-8.457617579E-1,4.032168865E0,3.491046143E1,4.000000000E0,3.000000000E0
1.494521411E2,5.225561416E1,4.571457535E0,-8.186463222E-1,4.013111591E0,3.858135986E1,4.000000000E0,3.000000000E0
1.504674090E2,5.225564478E1,4.571496938E0,-9.218061581E-1,4.015979767E0,3.458328247E1,4.000000000E0,3.000000000E0
1.514663823E2,5.225567528E1,4.571536832E0,-9.397882500E-1,4.008144855E0,3.612276077E1,4.000000000E0,3.000000000E0
1.524505900E2,5.225570253E1,4.571575655E0,-1.068888119E0,4.001173973E0,4.407638168E1,4.000000000E0,3.000000000E0
1.534633679E2,5.225572814E1,4.571619353E0,-1.026152832E0,3.996951580E0,3.352108002E1,4.000000000E0,3.000000000E0
1.544618129E2,5.225575912E1,4.571655043E0,-1.142086708E0,3.989033937E0,3.568638229E1,4.000000000E0,3.000000000E0
1.554497631E2,5.225578806E1,4.571689280E0,-1.208853835E0,3.968312979E0,3.520431137E1,4.000000000E0,3.000000000E0
1.564551905E2,5.225581637E1,4.571719802E0,-1.184223010E0,3.954103708E0,3.072778130E1,6.000000000E0,3.000000000E0
1.574573925E2,5.225584552E1,4.571748917E0,-9.318852756E-1,3.945233345E0,2.930368423E1,6.000000000E0,3.000000000E0
1.584499416E2,5.225587669E1,4.571780855E0,-1.025870575E0,3.947414398E0,2.927103615E1,6.000000000E0,3.000000000E0
1.594640358E2,5.225590706E1,4.571812993E0,-1.247131406E0,3.967895746E0,3.154730797E1,6.000000000E0,3.000000000E0
1.604603150E2,5.225594189E1,4.571855604E0,-1.511191229E0,3.976080418E0,3.394599915E1,6.000000000E0,3.000000000E0
1.614474352E2,5.225597021E1,4.571894889E0,-2.173172067E0,3.965615273E0,3.374068832E1,6.000000000E0,3.000000000E0
1.624648828E2,5.225599801E1,4.571937408E0,-2.286284444E0,3.934736729E0,3.349135971E1,6.000000000E0,3.000000000E0
1.634660583E2,5.225602432E1,4.571983354E0,-2.355427509E0,3.908128023E0,3.474188995E1,6.000000000E0,3.000000000E0
1.644706052E2,5.225605306E1,4.572029158E0,-2.499741701E0,3.886299610E0,3.547804260E1,6.000000000E0,3.000000000E0
1.654674989E2,5.225608210E1,4.572078412E0,-2.252845351E0,3.864964485E0,3.686996460E1,6.000000000E0,3.000000000E0
1.664631633E2,5.225610990E1,4.572132407E0,-2.114702975E0,3.825778484E0,4.334603500E1,6.000000000E0,3.000000000E0
1.674778798E2,5.225613257E1,4.572175766E0,-2.227274687E0,3.772764683E0,4.718405151E1,6.000000000E0,3.000000000E0
1.684642416E2,5.225614877E1,4.572218338E0,-2.296744461E0,3.695847988E0,7.047983551E1,6.000000000E0,3.000000000E0
1.694679208E2,5.225613636E1,4.572269585E0,-4.053085907E-1,3.648970127E0,1.108959045E2,6.000000000E0,3.000000000E0
1.704654831E2,5.225610660E1,4.572283044E0,-3.657848413E0,3.613096237E0,1.336944885E2,6.000000000E0,3.000000000E0
1.714663715E2,5.225608740E1,4.572330370E0,-3.332432979E0,3.615091801E0,1.336002960E2,6.000000000E0,3.000000000E0
1.724666732E2,5.225606351E1,4.572377517E0,-2.940470136E0,3.640178919E0,1.360637970E2,6.000000000E0,3.000000000E0
1.734642916E2,5.225603871E1,4.572422643E0,-2.547528896E0,3.672358751E0,1.346644135E2,6.000000000E0,3.000000000E0
1.744723943E2,5.225602707E1,4.572499068E0,1.431254320E0,3.693064213E0,1.281672668E2,6.000000000E0,3.000000000E0
1.754600100E2,5.225599999E1,4.572548683E0,1.072872587E0,3.715635777E0,1.311582336E2,4.000000000E0,3.000000000E0
1.764675036E2,5.225597691E1,4.572602857E0,8.689438372E-1,3.739899874E0,1.317687988E2,4.000000000E0,3.000000000E0
1.774664250E2,5.225595320E1,4.572654234E0,6.532753397E-1,3.764813423E0,1.322002716E2,4.000000000E0,3.000000000E0
1.784656387E2,5.225593013E1,4.572696161E0,4.857183585E-1,3.761904478E0,1.319011536E2,4.000000000E0,3.000000000E0
1.794581204E2,5.225590889E1,4.572735070E0,4.147936369E-1,3.742820024E0,1.289093018E2,4.000000000E0,3.000000000E0
1.804646966E2,5.225589056E1,4.572776583E0,3.759278971E-1,3.711105347E0,1.153467865E2,4.000000000E0,3.000000000E0
1.814503344E2,5.225587748E1,4.572832409E0,5.500160672E-1,3.672605991E0,9.154959106E1,4.000000000E0,3.000000000E0
1.824504243E2,5.225587799E1,4.572887607E0,2.942347468E-1,3.643018723E0,6.191160202E1,4.000000000E0,3.000000000E0
1.834529176E2,5.225590556E1,4.572964884E0,4.300988035E0,3.702950239E0,5.824305344E1,4.000000000E0,3.000000000E0
1.844708243E2,5.225593309E1,4.573036818E0,3.976347753E0,3.801192760E0,4.520162964E1,4.000000000E0,3.000000000E0
1.854645765E2,5.225596723E1,4.573102307E0,3.451455319E0,3.929483891E0,4.377625656E1,4.000000000E0,3.000000000E0
1.864653304E2,5.225599888E1,4.573149525E0,2.920541794E0,4.669023037E0,3.763724136E1,6.000000000E0,3.000000000E0
1.874632130E2,5.225603173E1,4.573203770E0,2.803368061E0,4.680440903E0,4.308147049E1,6.000000000E0,3.000000000E0
1.884713643E2,5.225606630E1,4.573256968E0,2.467777552E0,4.358303547E0,4.266600418E1,6.000000000E0,3.000000000E0
1.894698117E2,5.225610403E1,4.573298891E0,2.103316370E0,4.575622559E0,3.891627502E1,6.000000000E0,3.000000000E0
1.904504319E2,5.225613819E1,4.573342660E0,1.587863522E0,4.379877567E0,3.929587555E1,6.000000000E0,3.000000000E0
1.914637773E2,5.225616950E1,4.573382744E0,1.374656036E0,4.221600533E0,3.864129639E1,6.000000000E0,3.000000000E0
1.924600434E2,5.225619881E1,4.573416389E0,1.028370828E0,3.877055407E0,3.509653091E1,6.000000000E0,3.000000000E0
1.934696500E2,5.225622681E1,4.573449394E0,3.411581197E-1,4.034217358E0,3.641927338E1,6.000000000E0,3.082880735E0
1.944672086E2,5.225625555E1,4.573483372E0,-5.729091575E-1,3.767828941E0,3.839702225E1,8.000000000E0,3.174869776E0
1.954631212E2,5.225628232E1,4.573521316E0,-6.853994360E-1,4.319415569E0,4.416022491E1,8.000000000E0,3.246495724E0
1.964636012E2,5.225631317E1,4.573564735E0,-1.443287784E0,4.326428413E0,3.597782135E1,8.000000000E0,3.296767473E0
1.974673259E2,5.225634753E1,4.573613695E0,-1.151353254E0,4.772746563E0,3.959607697E1,8.000000000E0,3.000000000E0
1.984605517E2,5.225638809E1,4.573665727E0,-2.012594616E0,5.017344475E0,4.134992599E1,6.000000000E0,3.000000000E0
1.994745762E2,5.225642406E1,4.573713752E0,-1.815395022E0,4.568384171E0,4.131909180E1,6.000000000E0,3.000000000E0
2.004484775E2,5.225645289E1,4.573761419E0,-1.636695976E0,4.676288128E0,4.238315582E1,6.000000000E0,3.000000000E0
2.014672292E2,5.225648635E1,4.573808598E0,-1.699748661E0,4.583275318E0,4.166204834E1,6.000000000E0,3.000000000E0
2.024560583E2,5.225651849E1,4.573848536E0,-1.228179520E0,4.513393402E0,4.202745819E1,6.000000000E0,3.000000000E0
2.034657604E2,5.225655150E1,4.573887577E0,-1.283401749E0,4.563344955E0,3.765157318E1,6.000000000E0,3.000000000E0
2.044609302E2,5.225658389E1,4.573928088E0,-1.386140941E0,4.112969398E0,3.843694305E1,6.000000000E0,3.000000000E0
2.054708586E2,5.225661150E1,4.573976758E0,-2.554343190E-1,4.595362663E0,4.794166565E1,6.000000000E0,3.000000000E0
2.064616487E2,5.225664522E1,4.574001924E0,-7.056138961E-1,4.226486206E0,2.633658028E1,6.000000000E0,3.000000000E0
2.074595474E2,5.225668458E1,4.574022777E0,-4.824668748E-1,4.375040054E0,1.857710457E1,6.000000000E0,3.000000000E0
2.084606618E2,5.225672114E1,4.574043451E0,-6.836877587E-1,3.910392284E0,6.224167347E0,6.000000000E0,3.000000000E0
2.094524140E2,5.225676432E1,4.574051157E0,-7.122901088E-1,4.072953224E0,3.511676025E2,6.000000000E0,3.000000000E0
2.104606592E2,5.225680173E1,4.574035619E0,-3.086228947E-1,4.371503353E0,3.438319092E2,8.000000000E0,3.144210100E0
