"Time (s)","Pressure (hPa)"
1.236096136E2,1.002100586E3
1.237096804E2,1.002094727E3
1.238097476E2,1.002083252E3
1.239098147E2,1.002084229E3
1.240098819E2,1.002088867E3
1.241099487E2,1.002080078E3
1.242100158E2,1.002092285E3
1.243100830E2,1.002089600E3
1.244101501E2,1.002079102E3
1.245102172E2,1.002061768E3
1.246102844E2,1.002053955E3
1.247103515E2,1.002042236E3
1.248104184E2,1.002042725E3
1.249104856E2,1.002043213E3
1.250105527E2,1.002041504E3
1.251106198E2,1.002032715E3
1.252106877E2,1.002026123E3
1.253107594E2,1.002026855E3
1.254108265E2,1.002026123E3
1.255108937E2,1.002025391E3
1.256109609E2,1.002034180E3
1.257110288E2,1.002038574E3
1.258110959E2,1.002038818E3
1.259111628E2,1.002034912E3
1.260112299E2,1.002028320E3
1.261112902E2,1.002034668E3
1.262113580E2,1.002041016E3
1.263114251E2,1.002057861E3
1.264114923E2,1.002064453E3
1.265115594E2,1.002081299E3
1.266116282E2,1.002080322E3
1.267116956E2,1.002086670E3
1.268117658E2,1.002082031E3
1.269118330E2,1.002083740E3
1.270119001E2,1.002082275E3
1.271119680E2,1.002086426E3
1.272120351E2,1.002105957E3
1.273121023E2,1.002104736E3
1.274121694E2,1.002096680E3
1.275122366E2,1.002080566E3
1.276123037E2,1.002078613E3
1.277123708E2,1.002075684E3
1.278124382E2,1.002077881E3
1.279125053E2,1.002080322E3
1.280130405E2,1.002080322E3
1.281131077E2,1.002074951E3
1.282131741E2,1.002072510E3
1.283132355E2,1.002070312E3
1.284133026E2,1.002070312E3
1.285133697E2,1.002059082E3
1.286134368E2,1.002062012E3
1.287135032E2,1.002077148E3
1.288135703E2,1.002072510E3
1.289136378E2,1.002075928E3
1.290137049E2,1.002068115E3
1.291137721E2,1.002071289E3
1.292138385E2,1.002080078E3
1.293139057E2,1.002093262E3
1.294139728E2,1.002103027E3
1.295140402E2,1.002108643E3
1.296141057E2,1.002115723E3
1.297141729E2,1.002115479E3
1.298142369E2,1.002114258E3
1.299143041E2,1.002122559E3
1.300143712E2,1.002117188E3
1.301144378E2,1.002129150E3
1.302145073E2,1.002132324E3
1.303145745E2,1.002134033E3
1.304146416E2,1.002122559E3
1.305147088E2,1.002112305E3
1.306147759E2,1.002109375E3
1.307148431E2,1.002112305E3
1.308149102E2,1.002103760E3
1.309149773E2,1.002105469E3
1.310150445E2,1.002103516E3
1.311151116E2,1.002102051E3
1.312151788E2,1.002095459E3
1.313152460E2,1.002102783E3
1.314153131E2,1.002116943E3
1.315153802E2,1.002119629E3
1.316154476E2,1.002130615E3
1.317155150E2,1.002142334E3
1.318155822E2,1.002136719E3
1.319156496E2,1.002133789E3
1.320157167E2,1.002131104E3
1.321157838E2,1.002132812E3
1.322158510E2,1.002129150E3
1.323159181E2,1.002132324E3
1.324159852E2,1.002137451E3
1.325160521E2,1.002135498E3
1.326161193E2,1.002117676E3
1.327161861E2,1.002103516E3
1.328162532E2,1.002092773E3
1.329163203E2,1.002091553E3
1.330163875E2,1.002090820E3
1.331164547E2,1.002093994E3
1.332165195E2,1.002095703E3
1.333165866E2,1.002094482E3
1.334166537E2,1.002093018E3
1.335167209E2,1.002094971E3
1.336167880E2,1.002099854E3
1.337168554E2,1.002104492E3
1.338169226E2,1.002114990E3
1.339169897E2,1.002127197E3
1.340170569E2,1.002137695E3
1.341171240E2,1.002139893E3
1.342171912E2,1.002136719E3
1.343172582E2,1.002135986E3
1.344173254E2,1.002145508E3
1.345173925E2,1.002156494E3
1.346174594E2,1.002180176E3
1.347175266E2,1.002179688E3
1.348175937E2,1.002178223E3
1.349176602E2,1.002170410E3
1.350177270E2,1.002173828E3
1.351177942E2,1.002178955E3
1.352178613E2,1.002180664E3
1.353181113E2,1.002191406E3
1.354181785E2,1.002194580E3
1.355182456E2,1.002191406E3
1.356183128E2,1.002179932E3
1.357183802E2,1.002175781E3
1.358184473E2,1.002166992E3
1.359185144E2,1.002155029E3
1.360185816E2,1.002155029E3
1.361186487E2,1.002154297E3
1.362187159E2,1.002156982E3
1.363187830E2,1.002152100E3
1.364188508E2,1.002138672E3
1.365189180E2,1.002134277E3
1.366189851E2,1.002132324E3
1.367190529E2,1.002128418E3
1.368191200E2,1.002124268E3
1.369191872E2,1.002121826E3
1.370192546E2,1.002120361E3
1.371193217E2,1.002114502E3
1.372193888E2,1.002106934E3
1.373194560E2,1.002096191E3
1.374195231E2,1.002091064E3
1.375195903E2,1.002084717E3
1.376196574E2,1.002078857E3
1.377197250E2,1.002062012E3
1.378197975E2,1.002047363E3
1.379198650E2,1.002028564E3
1.380199324E2,1.002024658E3
1.381199996E2,1.002031006E3
1.382200667E2,1.002031738E3
1.383201342E2,1.002033691E3
1.384202013E2,1.002037842E3
1.385202684E2,1.002042725E3
1.386203356E2,1.002062012E3
1.387204095E2,1.002055908E3
1.388204767E2,1.002062988E3
1.389205438E2,1.002069824E3
1.390206117E2,1.002077881E3
1.391206787E2,1.002093506E3
1.392207459E2,1.002103027E3
1.393208130E2,1.002107666E3
1.394208794E2,1.002112061E3
1.395209465E2,1.002115234E3
1.396210136E2,1.002118408E3
1.397210801E2,1.002108887E3
1.398211473E2,1.002117188E3
1.399212144E2,1.002117188E3
1.400212812E2,1.002113525E3
1.401213483E2,1.002112549E3
1.402214158E2,1.002110840E3
1.403214829E2,1.002115479E3
1.404215501E2,1.002109131E3
1.405216172E2,1.002099609E3
1.406216844E2,1.002085693E3
1.407217508E2,1.002073486E3
1.408218125E2,1.002064453E3
1.409218796E2,1.002057861E3
1.410219468E2,1.002056396E3
1.411220139E2,1.002053711E3
1.412220811E2,1.002053467E3
1.413221481E2,1.002060059E3
1.414222153E2,1.002064209E3
1.415222824E2,1.002067139E3
1.416223495E2,1.002070068E3
1.417224095E2,1.002071045E3
1.418224770E2,1.002086670E3
1.419225449E2,1.002094482E3
1.420226113E2,1.002098877E3
1.421226785E2,1.002101074E3
1.422227457E2,1.002102295E3
1.423228128E2,1.002095459E3
1.424228799E2,1.002089844E3
1.425231503E2,1.002092041E3
1.426232175E2,1.002093750E3
1.427232846E2,1.002092529E3
1.428233517E2,1.002076416E3
1.429234189E2,1.002072754E3
1.430234861E2,1.002060791E3
1.431235532E2,1.002058594E3
1.432236201E2,1.002055908E3
1.433236873E2,1.002066895E3
1.434237544E2,1.002080322E3
1.435238215E2,1.002079590E3
1.436238887E2,1.002084961E3
1.437239560E2,1.002089844E3
1.438240232E2,1.002077637E3
1.439240903E2,1.002074951E3
1.440241575E2,1.002080811E3
1.441242246E2,1.002083740E3
1.442242918E2,1.002092529E3
1.443243590E2,1.002102539E3
1.444244261E2,1.002105957E3
1.445244932E2,1.002111328E3
1.446245604E2,1.002088623E3
1.447246278E2,1.002084961E3
1.448246947E2,1.002080566E3
1.449247611E2,1.002082275E3
1.450248282E2,1.002071289E3
1.451248954E2,1.002083252E3
1.452249625E2,1.002074219E3
1.453250296E2,1.002066895E3
1.454250968E2,1.002068848E3
1.455251639E2,1.002062012E3
1.456252311E2,1.002058105E3
1.457252979E2,1.002054932E3
1.458253650E2,1.002051025E3
1.459254322E2,1.002059082E3
1.460254993E2,1.002063965E3
1.461255664E2,1.002068604E3
1.462256336E2,1.002070312E3
1.463257004E2,1.002083496E3
1.464257675E2,1.002089111E3
1.465258347E2,1.002086914E3
1.466259018E2,1.002096191E3
1.467259690E2,1.002103760E3
1.468260358E2,1.002105225E3
1.469261030E2,1.002110107E3
1.470261701E2,1.002114990E3
1.471262373E2,1.002121582E3
1.472263044E2,1.002125488E3
1.473263722E2,1.002124512E3
1.474264394E2,1.002123779E3
1.475265065E2,1.002122559E3
1.476265736E2,1.002112793E3
1.477266408E2,1.002112793E3
1.478267079E2,1.002114014E3
1.479267751E2,1.002111572E3
1.480268422E2,1.002110840E3
1.481269093E2,1.002103027E3
1.482269765E2,1.002097412E3
1.483270436E2,1.002085693E3
1.484271107E2,1.002071289E3
1.485271779E2,1.002067383E3
1.486272450E2,1.002067627E3
1.487273124E2,1.002060791E3
1.488273796E2,1.002060059E3
1.489274467E2,1.002059326E3
1.490275138E2,1.002054688E3
1.491275810E2,1.002052979E3
1.492276481E2,1.002049561E3
1.493277156E2,1.002052246E3
1.494277826E2,1.002046631E3
1.495278498E2,1.002055908E3
1.496279169E2,1.002064453E3
1.498275514E2,1.002071777E3
1.499276186E2,1.002068115E3
1.500276857E2,1.002073242E3
1.501277528E2,1.002075684E3
1.502278200E2,1.002076172E3
1.503278864E2,1.002075439E3
1.504279535E2,1.002072510E3
1.505280207E2,1.002072754E3
1.506280879E2,1.002070312E3
1.507281550E2,1.002068604E3
1.508282221E2,1.002062744E3
1.509282893E2,1.002060547E3
1.510283564E2,1.002057617E3
1.511284235E2,1.002046143E3
1.512284907E2,1.002042480E3
1.513285579E2,1.002039795E3
1.514286250E2,1.002042236E3
1.515286921E2,1.002055420E3
1.516287592E2,1.002057129E3
1.517288264E2,1.002051270E3
1.518288935E2,1.002047607E3
1.519289606E2,1.002051758E3
1.520290278E2,1.002048096E3
1.521290950E2,1.002048828E3
1.522291621E2,1.002050537E3
1.523292292E2,1.002055664E3
1.524292964E2,1.002060303E3
1.525293636E2,1.002059814E3
1.526294307E2,1.002060791E3
1.527294979E2,1.002055908E3
1.528295650E2,1.002043701E3
1.529296321E2,1.002045166E3
1.530296992E2,1.002049805E3
1.531297663E2,1.002043457E3
1.532298334E2,1.002043457E3
1.533299006E2,1.002054443E3
1.534299677E2,1.002051514E3
1.535300349E2,1.002042480E3
1.536301020E2,1.002029053E3
1.537301691E2,1.002024902E3
1.538302363E2,1.002035889E3
1.539303034E2,1.002037842E3
1.540303705E2,1.002037842E3
1.541304377E2,1.002039062E3
1.542305048E2,1.002035156E3
1.543305727E2,1.002033936E3
1.544306398E2,1.002039551E3
1.545307069E2,1.002045898E3
1.546307740E2,1.002048584E3
1.547308411E2,1.002043701E3
1.548309083E2,1.002042969E3
1.549309754E2,1.002060059E3
1.550310425E2,1.002060303E3
1.551311096E2,1.002051514E3
1.552311768E2,1.002048828E3
1.553312436E2,1.002054932E3
1.554313107E2,1.002054199E3
1.555313779E2,1.002054199E3
1.556314450E2,1.002069580E3
1.557315121E2,1.002065186E3
1.558315793E2,1.002062500E3
1.559316465E2,1.002057861E3
1.560317136E2,1.002067871E3
1.561317808E2,1.002074219E3
1.562318479E2,1.002076660E3
1.563319151E2,1.002086914E3
1.564319853E2,1.002090088E3
1.565320524E2,1.002089111E3
1.566321196E2,1.002090088E3
1.567321867E2,1.002084473E3
1.568322538E2,1.002081299E3
1.569323210E2,1.002076416E3
1.570324989E2,1.002073486E3
1.571325661E2,1.002063232E3
1.572326332E2,1.002068115E3
1.573326996E2,1.002060303E3
1.574327668E2,1.002056885E3
1.575328340E2,1.002042725E3
1.576329012E2,1.002038574E3
1.577329683E2,1.002039062E3
1.578330355E2,1.002032959E3
1.579331027E2,1.002034668E3
1.580331698E2,1.002047607E3
1.581332370E2,1.002046387E3
1.582333041E2,1.002047852E3
1.583333715E2,1.002056396E3
1.584334384E2,1.002062500E3
1.585335055E2,1.002056641E3
1.586335727E2,1.002048096E3
1.587336398E2,1.002052734E3
1.588337070E2,1.002050781E3
1.589337742E2,1.002042725E3
1.590338413E2,1.002046631E3
1.591339084E2,1.002043457E3
1.592339756E2,1.002039307E3
1.593340427E2,1.002034668E3
1.594341068E2,1.002033203E3
1.595341739E2,1.002025391E3
1.596342411E2,1.002013672E3
1.597343082E2,1.002010254E3
1.598343753E2,1.002013428E3
1.599344425E2,1.002013916E3
1.600345096E2,1.002020264E3
1.601345768E2,1.002019287E3
1.602346439E2,1.002029541E3
1.603347110E2,1.002030762E3
1.604347782E2,1.002043457E3
1.605348453E2,1.002048584E3
1.606349127E2,1.002054443E3
1.607349798E2,1.002062500E3
1.608350470E2,1.002053223E3
1.609351141E2,1.002057617E3
1.610351812E2,1.002063232E3
1.611352508E2,1.002059082E3
1.612353179E2,1.002061279E3
1.613353851E2,1.002059570E3
1.614354522E2,1.002071289E3
1.615355193E2,1.002069824E3
1.616355865E2,1.002054688E3
1.617356535E2,1.002031738E3
1.618357206E2,1.002034424E3
1.619357877E2,1.002029053E3
1.620358548E2,1.002024170E3
1.621359220E2,1.002027588E3
1.622359891E2,1.002024658E3
1.623360563E2,1.002025146E3
1.624361234E2,1.002027588E3
1.625361905E2,1.002021729E3
1.626362577E2,1.002008057E3
1.627363248E2,1.001998779E3
1.628363920E2,1.001988525E3
1.629364591E2,1.001990234E3
1.630365324E2,1.001989746E3
1.631365995E2,1.001988770E3
1.632366666E2,1.001993408E3
1.633367338E2,1.001988525E3
1.634368009E2,1.001998535E3
1.635368681E2,1.002006104E3
1.636369350E2,1.002011719E3
1.637370021E2,1.002007080E3
1.638370692E2,1.002014893E3
1.639371364E2,1.002023193E3
1.640372035E2,1.002030273E3
1.641372682E2,1.002042480E3
1.642373354E2,1.002042236E3
1.643375060E2,1.002054443E3
1.644375735E2,1.002066895E3
1.645376406E2,1.002064697E3
1.646377078E2,1.002060547E3
1.647377750E2,1.002055176E3
1.648378421E2,1.002054443E3
1.649379092E2,1.002049805E3
1.650379764E2,1.002053467E3
1.651380435E2,1.002055908E3
1.652381106E2,1.002052002E3
1.653381778E2,1.002041504E3
1.654382449E2,1.002035645E3
1.655383120E2,1.002038574E3
1.656383798E2,1.002035400E3
1.657384470E2,1.002032715E3
1.658385141E2,1.002029541E3
1.659385813E2,1.002029297E3
1.660386423E2,1.002027588E3
1.661387094E2,1.002021729E3
1.662387765E2,1.002019043E3
1.663388437E2,1.002019287E3
1.664389162E2,1.002014404E3
1.665389831E2,1.002020508E3
1.666390502E2,1.002028320E3
1.667391173E2,1.002035645E3
1.668391845E2,1.002029053E3
1.669392537E2,1.002026855E3
1.670393208E2,1.002032715E3
1.671393880E2,1.002038086E3
1.672394551E2,1.002043701E3
1.673395222E2,1.002050781E3
1.674395894E2,1.002049805E3
1.675396565E2,1.002051758E3
1.676397236E2,1.002042725E3
1.677397908E2,1.002052734E3
1.678398579E2,1.002051025E3
1.679399251E2,1.002052002E3
1.680399922E2,1.002057861E3
1.681400593E2,1.002063721E3
1.682401264E2,1.002059814E3
1.683401935E2,1.002061035E3
1.684402607E2,1.002060303E3
1.685403278E2,1.002057129E3
1.686403943E2,1.002052734E3
1.687404614E2,1.002057373E3
1.688405289E2,1.002065186E3
1.689405960E2,1.002064453E3
1.690406632E2,1.002067383E3
1.691407306E2,1.002062256E3
1.692407977E2,1.002060547E3
1.693408649E2,1.002063232E3
1.694409266E2,1.002054688E3
1.695409941E2,1.002053955E3
1.696410613E2,1.002054688E3
1.697411284E2,1.002047363E3
1.698411955E2,1.002042725E3
1.699412606E2,1.002036865E3
1.700413278E2,1.002040039E3
1.701413949E2,1.002043457E3
1.702414620E2,1.002042969E3
1.703415291E2,1.002053955E3
1.704415962E2,1.002060303E3
1.705416631E2,1.002060791E3
1.706417349E2,1.002055176E3
1.707418021E2,1.002065430E3
1.708418693E2,1.002065430E3
1.709419364E2,1.002058594E3
1.710420035E2,1.002066162E3
1.711420707E2,1.002067871E3
1.712421379E2,1.002068115E3
1.713422050E2,1.002063232E3
1.714422722E2,1.002060303E3
1.715423393E2,1.002049316E3
1.716427702E2,1.002037598E3
1.717428373E2,1.002036621E3
1.718429041E2,1.002043945E3
1.719429712E2,1.002041992E3
1.720430383E2,1.002031494E3
1.721431052E2,1.002025879E3
1.722431744E2,1.002029541E3
1.723432415E2,1.002028564E3
1.724433086E2,1.002033447E3
1.725433759E2,1.002041504E3
1.726434432E2,1.002050293E3
1.727435103E2,1.002048096E3
1.728435774E2,1.002053223E3
1.729436446E2,1.002057129E3
1.730437117E2,1.002058105E3
1.731437788E2,1.002068359E3
1.732438460E2,1.002085938E3
1.733439131E2,1.002104980E3
1.734439802E2,1.002118164E3
1.735440477E2,1.002120361E3
1.736441118E2,1.002121338E3
1.737441789E2,1.002118164E3
1.738442460E2,1.002121826E3
1.739443132E2,1.002123291E3
1.740443803E2,1.002132080E3
1.741444474E2,1.002134033E3
1.742445177E2,1.002130615E3
1.743445848E2,1.002124268E3
1.744446520E2,1.002117920E3
1.745447192E2,1.002103027E3
1.746447863E2,1.002103271E3
1.747448534E2,1.002097900E3
1.748449205E2,1.002099365E3
1.749449876E2,1.002095459E3
1.750450548E2,1.002090088E3
1.751451220E2,1.002079590E3
1.752451871E2,1.002078857E3
1.753452542E2,1.002071045E3
1.754453213E2,1.002070312E3
1.755453884E2,1.002074219E3
1.756454553E2,1.002076172E3
1.757455224E2,1.002071533E3
1.758455895E2,1.002062500E3
1.759456566E2,1.002051758E3
1.760457237E2,1.002051270E3
1.761457915E2,1.002047607E3
1.762458587E2,1.002050537E3
1.763459259E2,1.002047852E3
1.764459930E2,1.002036621E3
1.765460602E2,1.002033936E3
1.766461257E2,1.002025146E3
1.767461928E2,1.002025635E3
1.768462599E2,1.002026611E3
1.769463271E2,1.002025879E3
1.770463942E2,1.002031006E3
1.771464613E2,1.002034424E3
1.772465254E2,1.002032471E3
1.773465925E2,1.002024658E3
1.774466597E2,1.002024414E3
1.775467267E2,1.002031738E3
1.776467939E2,1.002041748E3
1.777468610E2,1.002048096E3
1.778469282E2,1.002049072E3
1.779469954E2,1.002061523E3
1.780470625E2,1.002062500E3
1.781471296E2,1.002057373E3
1.782471967E2,1.002059814E3
1.783472638E2,1.002065430E3
1.784473310E2,1.002071533E3
1.785473981E2,1.002074463E3
1.786474652E2,1.002077637E3
1.787475324E2,1.002068604E3
1.788477613E2,1.002063965E3
1.789478285E2,1.002060547E3
1.790478957E2,1.002064941E3
1.791479621E2,1.002063232E3
1.792480292E2,1.002058594E3
1.793480964E2,1.002052490E3
1.794481632E2,1.002058105E3
1.795482303E2,1.002058105E3
1.796482975E2,1.002043701E3
1.797483646E2,1.002033936E3
1.798484317E2,1.002032471E3
1.799484989E2,1.002036865E3
1.800485660E2,1.002038086E3
1.801486332E2,1.002039307E3
1.802487003E2,1.002035645E3
1.803487674E2,1.002030518E3
1.804488346E2,1.002024902E3
1.805489016E2,1.002029053E3
1.806489688E2,1.002028076E3
1.807490359E2,1.002026611E3
1.808491033E2,1.002021729E3
1.809491704E2,1.002028320E3
1.810492376E2,1.002030762E3
1.811493058E2,1.002026855E3
1.812493729E2,1.002023438E3
1.813494400E2,1.002023682E3
1.814495072E2,1.002019775E3
1.815495740E2,1.002023438E3
1.816496411E2,1.002018555E3
1.817497082E2,1.002012695E3
1.818497757E2,1.002006836E3
1.819498428E2,1.002004883E3
1.820499099E2,1.002007324E3
1.821499771E2,1.002007568E3
1.822500442E2,1.002006836E3
1.823501110E2,1.001999512E3
1.824501785E2,1.001990967E3
1.825502456E2,1.001986328E3
1.826503130E2,1.001985596E3
1.827503801E2,1.001984863E3
1.828504472E2,1.001993652E3
1.829505143E2,1.002001709E3
1.830505815E2,1.002003662E3
1.831506487E2,1.002007080E3
1.832507158E2,1.002009277E3
1.833507830E2,1.002014893E3
1.834508501E2,1.002013916E3
1.835509173E2,1.002012207E3
1.836509844E2,1.002018066E3
1.837510516E2,1.002021240E3
1.838511188E2,1.002025146E3
1.839511859E2,1.002012451E3
1.840512530E2,1.002010010E3
1.841513191E2,1.002000244E3
1.842513863E2,1.001989746E3
1.843514534E2,1.001991699E3
1.844515206E2,1.001990967E3
1.845515881E2,1.001990967E3
1.846516552E2,1.001990967E3
1.847517224E2,1.001971680E3
1.848517898E2,1.001968506E3
1.849518569E2,1.001965576E3
1.850519240E2,1.001961914E3
1.851519912E2,1.001963867E3
1.852520584E2,1.001962402E3
1.853521258E2,1.001963623E3
1.854521930E2,1.001965332E3
1.855522601E2,1.001961914E3
1.856523270E2,1.001950928E3
1.857523941E2,1.001944580E3
1.858524613E2,1.001945801E3
1.859525339E2,1.001943115E3
1.860526010E2,1.001941895E3
1.861526501E2,1.001937012E3
1.862527173E2,1.001932861E3
1.863527844E2,1.001937012E3
1.864528515E2,1.001940430E3
1.865529187E2,1.001937988E3
1.866529858E2,1.001939453E3
1.867530529E2,1.001938232E3
1.868531198E2,1.001934814E3
1.869531869E2,1.001939697E3
1.870532538E2,1.001937744E3
1.871533209E2,1.001931641E3
1.872533880E2,1.001932617E3
1.873534552E2,1.001925781E3
1.874535223E2,1.001932373E3
1.875535895E2,1.001928223E3
1.876536566E2,1.001921875E3
1.877537237E2,1.001916748E3
1.878537907E2,1.001913086E3
1.879538578E2,1.001910400E3
1.880539250E2,1.001918701E3
1.881539921E2,1.001914795E3
1.882540592E2,1.001904785E3
1.883541264E2,1.001906738E3
1.884541935E2,1.001915039E3
1.885542607E2,1.001916504E3
1.886543279E2,1.001913818E3
1.887543950E2,1.001918457E3
1.888544622E2,1.001917969E3
1.889545239E2,1.001930176E3
1.890545911E2,1.001933105E3
1.891546582E2,1.001936035E3
1.892547253E2,1.001928955E3
1.893547925E2,1.001922119E3
1.894548607E2,1.001925781E3
1.895549279E2,1.001921143E3
1.896549951E2,1.001927246E3
1.897550622E2,1.001928711E3
1.898551293E2,1.001931885E3
1.899551965E2,1.001929199E3
1.900552639E2,1.001927246E3
1.901553318E2,1.001921387E3
1.902553989E2,1.001910645E3
1.903554660E2,1.001910156E3
1.904555329E2,1.001908203E3
1.905556000E2,1.001919434E3
1.906556672E2,1.001920898E3
1.907557343E2,1.001925537E3
1.908558012E2,1.001932129E3
1.909558683E2,1.001933350E3
1.910559359E2,1.001924561E3
1.911560030E2,1.001927490E3
1.912560701E2,1.001928223E3
1.913561373E2,1.001940674E3
1.914562044E2,1.001951172E3
1.915562714E2,1.001957764E3
1.916563386E2,1.001953369E3
1.917564057E2,1.001967285E3
1.918564728E2,1.001963867E3
1.919565399E2,1.001972900E3
1.920566070E2,1.001979004E3
1.921566742E2,1.001973389E3
1.922567413E2,1.001979736E3
1.923568084E2,1.001993164E3
1.924568745E2,1.001992920E3
1.925569416E2,1.001989502E3
1.926570087E2,1.001985107E3
1.927570759E2,1.001979736E3
1.928571430E2,1.001990723E3
1.929572101E2,1.001996582E3
1.930572776E2,1.002002686E3
1.931573440E2,1.001994385E3
1.932574111E2,1.001996094E3
1.933576183E2,1.001999512E3
1.934576858E2,1.002009033E3
1.935577529E2,1.002011963E3
1.936578200E2,1.002017578E3
1.937578871E2,1.002032227E3
1.938579546E2,1.002045166E3
1.939580217E2,1.002051270E3
1.940580884E2,1.002070557E3
1.941581599E2,1.002072021E3
1.942582271E2,1.002068359E3
1.943582941E2,1.002082031E3
1.944583613E2,1.002094482E3
1.945584284E2,1.002096680E3
1.946584955E2,1.002096191E3
1.947585627E2,1.002095703E3
1.948586298E2,1.002102295E3
1.949586970E2,1.002107666E3
1.950587641E2,1.002103027E3
1.951588313E2,1.002100342E3
1.952588984E2,1.002104736E3
1.953589656E2,1.002105713E3
1.954590327E2,1.002105225E3
1.955590999E2,1.002113770E3
1.956591670E2,1.002101807E3
1.957592341E2,1.002102295E3
1.958593013E2,1.002086670E3
1.959593684E2,1.002085449E3
1.960594353E2,1.002087646E3
1.961595024E2,1.002072021E3
1.962595695E2,1.002064697E3
1.963596367E2,1.002064453E3
1.964597099E2,1.002057861E3
1.965597770E2,1.002046143E3
1.966598442E2,1.002034668E3
1.967599113E2,1.002039307E3
1.968599785E2,1.002027344E3
1.969600456E2,1.002025635E3
1.970601127E2,1.002017334E3
1.971601755E2,1.002027588E3
1.972602426E2,1.002023926E3
1.973603098E2,1.002020020E3
1.974603770E2,1.002030518E3
1.975604442E2,1.002031738E3
1.976605113E2,1.002026611E3
1.977605785E2,1.002029785E3
1.978606456E2,1.002033447E3
1.979607127E2,1.002039795E3
1.980607800E2,1.002037842E3
1.981608471E2,1.002042725E3
1.982609143E2,1.002062500E3
1.983609814E2,1.002064697E3
1.984610485E2,1.002064453E3
1.985611154E2,1.002071289E3
1.986611825E2,1.002066406E3
1.987612496E2,1.002061768E3
1.988613168E2,1.002055176E3
1.989613840E2,1.002071533E3
1.990614511E2,1.002078857E3
1.991615182E2,1.002080322E3
1.992615877E2,1.002088867E3
1.993616546E2,1.002089844E3
1.994617152E2,1.002082275E3
1.995617824E2,1.002073242E3
1.996618495E2,1.002069824E3
1.997619167E2,1.002074463E3
1.998619837E2,1.002067139E3
1.999620509E2,1.002070068E3
2.000621187E2,1.002067627E3
2.001621858E2,1.002066406E3
2.002622530E2,1.002056152E3
2.003623199E2,1.002053223E3
2.004623870E2,1.002039062E3
2.005624542E2,1.002027588E3
2.006628869E2,1.002021484E3
2.007629540E2,1.002024170E3
2.008630211E2,1.002021240E3
2.009630883E2,1.002020996E3
2.010631553E2,1.002021484E3
2.011632225E2,1.002020264E3
2.012632896E2,1.002021973E3
2.013633567E2,1.002020020E3
2.014634239E2,1.002017578E3
2.015634913E2,1.002026367E3
2.016635584E2,1.002020264E3
2.017636256E2,1.002025635E3
2.018636927E2,1.002023926E3
2.019637599E2,1.002019043E3
2.020638270E2,1.002018799E3
2.021638941E2,1.002012939E3
2.022639589E2,1.002012939E3
2.023640260E2,1.002014893E3
2.024640935E2,1.002004883E3
2.025641604E2,1.002007812E3
2.026642275E2,1.002004639E3
2.027642946E2,1.002001953E3
2.028643618E2,1.001997559E3
2.029644290E2,1.001992676E3
2.030644954E2,1.001994629E3
2.031645625E2,1.001995117E3
2.032646297E2,1.001995605E3
2.033646971E2,1.001996338E3
2.034647642E2,1.001995850E3
2.035648313E2,1.001998535E3
2.036648985E2,1.002000244E3
2.037649656E2,1.002005371E3
2.038650327E2,1.001993164E3
2.039650999E2,1.001990479E3
2.040651670E2,1.001990479E3
2.041652342E2,1.001987549E3
2.042653013E2,1.001993652E3
2.043653684E2,1.002000977E3
2.044654355E2,1.002009277E3
2.045655027E2,1.002017090E3
2.046655698E2,1.002018799E3
2.047656369E2,1.002013428E3
2.048657041E2,1.002002930E3
2.049657710E2,1.001996826E3
2.050658382E2,1.002021484E3
2.051659053E2,1.002005127E3
2.052659724E2,1.002013184E3
2.053660399E2,1.002014160E3
2.054661070E2,1.002002686E3
2.055661745E2,1.001988525E3
2.056662416E2,1.001988281E3
2.057663088E2,1.001984131E3
2.058663759E2,1.001981201E3
2.059664430E2,1.001986084E3
2.060665102E2,1.001985596E3
2.061665773E2,1.001989990E3
2.062666501E2,1.001991455E3
2.063667170E2,1.001990723E3
2.064667841E2,1.001983887E3
2.065668512E2,1.001980957E3
2.066669184E2,1.001980469E3
2.067669856E2,1.001969238E3
2.068670527E2,1.001967285E3
2.069671205E2,1.001956543E3
2.070671877E2,1.001951904E3
2.071672545E2,1.001954590E3
2.072673216E2,1.001942627E3
2.073673890E2,1.001942627E3
2.074674562E2,1.001943604E3
2.075675233E2,1.001946777E3
2.076675905E2,1.001945801E3
2.077676576E2,1.001948975E3
2.078676773E2,1.001935547E3
2.079677446E2,1.001936523E3
2.080678117E2,1.001936768E3
2.081678795E2,1.001933350E3
2.082679467E2,1.001943359E3
2.083680138E2,1.001938965E3
2.084680809E2,1.001934326E3
2.085681480E2,1.001935791E3
2.086682152E2,1.001937012E3
2.087682823E2,1.001939453E3
2.088683494E2,1.001945312E3
2.089684166E2,1.001951172E3
2.090684837E2,1.001949463E3
2.091685509E2,1.001962402E3
2.092686120E2,1.001964111E3
2.093686795E2,1.001968750E3
2.094687466E2,1.001980225E3
2.095688137E2,1.001983398E3
2.096688809E2,1.001986084E3
2.097689479E2,1.001985107E3
2.098690151E2,1.001992432E3
2.099690816E2,1.001989746E3
2.100691487E2,1.001985352E3
2.101692161E2,1.001980469E3
2.102692833E2,1.001976074E3
2.103693501E2,1.001983398E3
2.104694173E2,1.001988525E3
2.105694844E2,1.001983887E3
2.106695518E2,1.001993652E3
2.107696189E2,1.001994141E3
2.108696861E2,1.001992676E3
2.109697532E2,1.002002686E3
